checkout_id,timestamp,amount,payment_method,device_type,session_duration_seconds,inactivity_seconds,retry_count,checkout_step_reached,network_quality,payment_status,failure_reason_code,otp_attempts,upi_collect_expired,dropoff_cause,recovered,time_to_recovery_minutes
CHK_000161,2026-08-30 17:08:27.832275,2969,CARD,Mobile,126,24,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000162,2026-08-28 10:33:27.832323,4008,CARD,Mobile,111,555,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,553.0
CHK_000163,2026-09-02 11:40:27.832369,5843,CARD,Desktop,214,48,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000164,2026-08-30 12:51:27.832423,5270,CARD,Mobile,103,432,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000165,2026-09-02 07:03:27.832475,1745,UPI,Mobile,397,87,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,21.0
CHK_000166,2026-08-27 08:45:27.832524,13073,CARD,Mobile,321,109,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2143.0
CHK_000167,2026-09-02 05:08:27.832573,9811,NETBANKING,Mobile,680,95,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000168,2026-08-28 06:21:27.832629,6722,CARD,Mobile,177,106,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,21.0
CHK_000169,2026-08-28 15:28:27.832673,5038,NETBANKING,Mobile,456,94,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000170,2026-08-31 13:01:27.832726,6158,UPI,Mobile,355,75,2,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,24.0
CHK_000171,2026-09-01 12:32:27.832777,10626,UPI,Desktop,826,53,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000172,2026-08-27 10:50:27.832817,2309,WALLET,Desktop,56,783,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000173,2026-08-31 03:18:27.832886,13711,NETBANKING,Mobile,861,90,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000174,2026-08-27 12:30:27.832944,4399,CARD,Mobile,177,757,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000175,2026-09-01 09:19:27.833002,1020,CARD,Desktop,92,700,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,424.0
CHK_000176,2026-08-31 01:26:27.833056,9167,UPI,Desktop,619,101,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000177,2026-08-26 21:55:27.833096,5920,UPI,Mobile,221,60,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000178,2026-08-29 00:23:27.833138,8117,NETBANKING,Desktop,609,105,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000179,2026-08-28 02:42:27.833179,6868,CARD,Mobile,264,29,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000180,2026-08-28 19:40:27.833224,2209,NETBANKING,Desktop,202,33,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,75.0
CHK_000181,2026-08-29 11:12:27.833272,2425,UPI,Mobile,381,92,1,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,12.0
CHK_000182,2026-08-26 19:29:27.833315,3889,CARD,Mobile,156,206,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,439.0
CHK_000183,2026-09-02 01:40:27.833362,7794,UPI,Mobile,307,33,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000184,2026-09-01 14:34:27.833404,6266,CARD,Mobile,866,119,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3796.0
CHK_000185,2026-08-30 08:44:27.833460,806,CARD,Desktop,175,748,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000186,2026-08-27 11:28:27.833505,5040,UPI,Mobile,326,116,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,28.0
CHK_000187,2026-08-27 17:19:27.833548,14579,CARD,Desktop,451,69,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000188,2026-08-29 03:11:27.833589,6131,NETBANKING,Desktop,138,33,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000189,2026-09-01 17:20:27.833634,9961,CARD,Desktop,190,44,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,113.0
CHK_000190,2026-08-31 04:43:27.833682,5073,WALLET,Desktop,43,533,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000191,2026-08-30 11:06:27.833728,2025,NETBANKING,Mobile,170,13,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,84.0
CHK_000192,2026-08-31 10:58:27.833776,4428,UPI,Mobile,147,85,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,16.0
CHK_000193,2026-08-28 18:52:27.833821,6930,UPI,Mobile,129,86,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,34.0
CHK_000194,2026-08-31 07:22:27.833865,11276,NETBANKING,Desktop,812,76,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000195,2026-08-31 11:36:27.833906,7734,UPI,Desktop,464,68,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3643.0
CHK_000196,2026-09-01 17:24:27.833949,2425,CARD,Mobile,370,80,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000197,2026-08-27 02:06:27.833992,781,UPI,Mobile,148,234,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,190.0
CHK_000198,2026-08-27 07:14:27.834039,1729,CARD,Mobile,395,72,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,True,OTP_FRICTION,0,
CHK_000199,2026-08-28 12:01:27.834080,14400,NETBANKING,Mobile,483,62,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000200,2026-08-29 07:40:27.834121,6257,UPI,Desktop,109,574,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000201,2026-08-27 07:08:27.834165,5977,UPI,Mobile,115,374,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,247.0
CHK_000202,2026-08-29 11:05:27.834211,6757,NETBANKING,Mobile,85,7,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000203,2026-08-30 14:34:27.834260,3572,CARD,Mobile,267,13,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,77.0
CHK_000204,2026-08-29 17:30:27.834310,12848,UPI,Desktop,884,96,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000205,2026-08-31 11:41:27.834350,2167,NETBANKING,Mobile,257,33,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000206,2026-09-01 17:26:27.834396,4212,CARD,Mobile,208,104,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,23.0
CHK_000207,2026-08-31 16:39:27.834440,10592,UPI,Mobile,796,54,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000208,2026-08-28 17:57:27.834484,9653,NETBANKING,Mobile,62,20,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,131.0
CHK_000209,2026-09-01 20:57:27.834532,5011,UPI,Desktop,603,56,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000210,2026-08-27 23:20:27.834572,2890,CARD,Desktop,137,626,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000211,2026-08-27 07:08:27.834617,2338,UPI,Desktop,172,250,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000212,2026-08-30 07:12:27.834660,6512,NETBANKING,Desktop,176,51,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,49.0
CHK_000213,2026-08-28 14:43:27.834711,6039,NETBANKING,Desktop,61,48,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000214,2026-08-31 05:44:27.834758,3679,CARD,Mobile,158,32,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,46.0
CHK_000215,2026-08-30 04:27:27.834802,5703,CARD,Mobile,83,584,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000216,2026-08-29 07:50:27.834847,7785,UPI,Mobile,333,111,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,46.0
CHK_000217,2026-08-29 07:39:27.834890,1572,CARD,Mobile,66,779,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,196.0
CHK_000218,2026-08-31 10:01:27.834937,5145,NETBANKING,Desktop,738,88,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000219,2026-09-01 19:45:27.834976,5630,UPI,Mobile,731,56,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000220,2026-08-28 14:27:27.835017,1149,UPI,Mobile,197,96,1,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,39.0
CHK_000221,2026-08-30 15:56:27.835060,14769,CARD,Mobile,466,60,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2139.0
CHK_000222,2026-09-01 01:25:27.835104,6199,CARD,Mobile,221,61,2,OTP,Average,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,0,
CHK_000223,2026-08-28 05:51:27.835147,572,CARD,Mobile,189,60,1,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,9.0
CHK_000224,2026-08-31 23:19:27.835192,4755,UPI,Mobile,383,91,2,OTP,Average,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,1,7.0
CHK_000225,2026-08-27 18:21:27.835235,5749,CARD,Desktop,61,37,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000226,2026-08-30 18:23:27.835281,1161,CARD,Desktop,106,676,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000227,2026-09-02 13:07:27.835327,2993,NETBANKING,Mobile,114,15,1,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,37.0
CHK_000228,2026-08-30 14:31:27.835375,7771,CARD,Mobile,124,103,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,24.0
CHK_000229,2026-08-30 21:17:27.835419,7621,NETBANKING,Mobile,91,32,0,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000230,2026-08-31 02:29:27.835466,5076,WALLET,Desktop,95,560,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,478.0
CHK_000231,2026-08-29 13:12:27.835512,5799,CARD,Mobile,273,87,2,OTP,Average,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,19.0
CHK_000232,2026-08-30 14:37:27.835556,743,CARD,Desktop,78,241,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000233,2026-08-28 09:25:27.835601,3638,NETBANKING,Mobile,239,13,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000234,2026-08-28 19:52:27.835648,3478,NETBANKING,Desktop,79,17,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,68.0
CHK_000235,2026-08-30 17:35:27.835696,6401,UPI,Mobile,229,99,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,False,OTP_FRICTION,1,45.0
CHK_000236,2026-08-28 19:09:27.835740,10772,UPI,Desktop,691,40,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000237,2026-08-28 14:14:27.835781,4723,UPI,Mobile,107,731,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000238,2026-08-31 19:15:27.835826,9349,CARD,Desktop,766,50,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000239,2026-08-29 04:26:27.835869,7025,CARD,Desktop,218,55,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000240,2026-08-29 21:46:27.835916,4785,CARD,Mobile,36,279,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000241,2026-09-01 13:16:27.835962,2648,WALLET,Desktop,81,420,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000242,2026-08-26 22:54:27.836006,6193,UPI,Mobile,36,354,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,627.0
CHK_000243,2026-08-31 02:38:27.836058,4981,NETBANKING,Mobile,208,53,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,72.0
CHK_000244,2026-08-29 12:27:27.836106,1400,UPI,Mobile,132,104,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000245,2026-08-30 17:26:27.836147,663,UPI,Mobile,168,507,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000246,2026-08-29 15:27:27.836192,5219,NETBANKING,Desktop,291,34,0,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,35.0
CHK_000247,2026-08-31 20:02:27.836240,5016,UPI,Mobile,428,21,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,3719.0
CHK_000248,2026-08-27 10:54:27.836286,1214,WALLET,Desktop,37,399,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,202.0
CHK_000249,2026-08-28 18:31:27.836333,11230,UPI,Desktop,499,106,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000250,2026-08-27 17:15:27.836373,3211,UPI,Mobile,252,39,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000251,2026-08-26 20:08:27.836415,4994,WALLET,Mobile,57,762,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000252,2026-08-29 04:21:27.836459,5939,NETBANKING,Desktop,170,31,1,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000253,2026-08-31 00:35:27.836508,5516,UPI,Desktop,78,581,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000254,2026-08-27 17:45:27.836554,4785,UPI,Mobile,385,40,2,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000255,2026-09-02 03:34:27.836595,11303,NETBANKING,Desktop,587,51,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000256,2026-08-27 08:27:27.836636,6284,NETBANKING,Mobile,137,59,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,172.0
CHK_000257,2026-09-02 05:09:27.836684,12031,UPI,Mobile,421,51,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2219.0
CHK_000258,2026-09-01 19:38:27.836727,2696,UPI,Mobile,268,27,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000259,2026-08-26 18:43:27.836770,4851,CARD,Mobile,269,108,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,0,
CHK_000260,2026-08-30 12:36:27.836811,782,CARD,Mobile,117,243,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000261,2026-09-01 11:50:27.836856,13706,NETBANKING,Desktop,318,42,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2744.0
CHK_000262,2026-08-28 14:59:27.836900,11279,CARD,Desktop,883,20,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2946.0
CHK_000263,2026-08-29 23:31:27.836945,5469,CARD,Mobile,39,604,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000264,2026-08-27 08:40:27.836989,2659,CARD,Mobile,223,21,1,PAYMENT,Average,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000265,2026-09-01 23:17:27.837035,8489,UPI,Mobile,319,94,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000266,2026-08-28 13:36:27.837077,5697,NETBANKING,Mobile,431,39,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000267,2026-08-28 14:33:27.837119,12909,UPI,Desktop,704,93,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000268,2026-09-01 22:34:27.837160,7563,UPI,Desktop,814,107,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000269,2026-08-29 01:51:27.837202,4459,CARD,Desktop,111,358,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000270,2026-08-29 12:37:27.837247,5001,CARD,Mobile,228,95,2,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,23.0
CHK_000271,2026-08-27 16:51:27.837292,10469,NETBANKING,Mobile,482,116,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000272,2026-08-31 17:44:27.837333,3310,WALLET,Mobile,86,317,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000273,2026-09-01 19:11:27.837378,6371,WALLET,Mobile,172,758,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,631.0
CHK_000274,2026-08-31 06:43:27.837425,10624,UPI,Desktop,349,22,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000275,2026-08-29 05:57:27.837466,3257,CARD,Mobile,168,50,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,168.0
CHK_000276,2026-08-28 03:15:27.837514,7096,UPI,Desktop,560,119,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000277,2026-08-28 12:12:27.837556,3478,CARD,Desktop,116,35,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000278,2026-08-28 11:03:27.837602,2119,UPI,Desktop,137,613,0,PAYMENT,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000279,2026-08-31 09:43:27.837646,1131,NETBANKING,Desktop,203,53,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,58.0
CHK_000280,2026-08-27 10:02:27.837694,10347,NETBANKING,Desktop,549,76,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000281,2026-08-27 00:20:27.837738,1171,NETBANKING,Mobile,207,23,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000282,2026-08-31 22:15:27.837785,5491,CARD,Mobile,87,220,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,334.0
CHK_000283,2026-09-01 08:16:27.837831,6476,UPI,Mobile,280,69,1,OTP,Poor,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,0,
CHK_000284,2026-09-02 06:37:27.837873,2836,UPI,Mobile,271,80,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,0,
CHK_000285,2026-08-30 11:30:27.837915,2017,NETBANKING,Desktop,124,9,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,71.0
CHK_000286,2026-08-31 12:17:27.837962,597,NETBANKING,Desktop,238,38,1,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,1,73.0
CHK_000287,2026-09-02 06:24:27.838010,2790,WALLET,Mobile,61,590,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000288,2026-08-29 16:20:27.838056,3291,UPI,Mobile,145,580,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,476.0
CHK_000289,2026-09-01 05:21:27.838103,10879,CARD,Mobile,343,116,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000290,2026-08-29 00:10:27.838146,5797,UPI,Mobile,316,70,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000291,2026-09-02 08:39:27.838189,13676,UPI,Desktop,866,28,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,1,2567.0
CHK_000292,2026-08-28 20:23:27.838232,4025,CARD,Mobile,109,586,0,CART,Poor,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,69.0
CHK_000293,2026-08-29 02:05:27.838282,8200,NETBANKING,Desktop,819,51,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000294,2026-08-29 04:05:27.838323,6406,NETBANKING,Mobile,71,10,1,PAYMENT,Good,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,0,
CHK_000295,2026-08-30 03:26:27.838369,5669,UPI,Desktop,559,47,2,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000296,2026-08-27 19:56:27.838410,2060,WALLET,Mobile,54,581,0,PAYMENT,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,505.0
CHK_000297,2026-09-02 12:10:27.838456,4057,CARD,Desktop,89,576,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,486.0
CHK_000298,2026-08-27 04:48:27.838502,5071,CARD,Desktop,50,355,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000299,2026-08-27 07:42:27.838546,2215,CARD,Mobile,160,70,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,True,OTP_FRICTION,1,52.0
CHK_000300,2026-08-27 09:07:27.838589,6916,CARD,Desktop,198,29,0,PAYMENT,Good,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000301,2026-08-29 11:45:27.838635,5078,NETBANKING,Desktop,215,46,0,PAYMENT,Average,FAILED,BANK_DECLINED,0,False,PAYMENT_FAILURE,1,15.0
CHK_000302,2026-08-30 04:11:27.838682,1354,CARD,Mobile,310,86,2,OTP,Poor,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,25.0
CHK_000303,2026-08-29 06:24:27.838725,5948,CARD,Desktop,759,36,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000304,2026-08-28 13:40:27.838765,1638,CARD,Desktop,278,22,0,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,0,
CHK_000305,2026-08-31 21:17:27.838811,3159,CARD,Desktop,249,34,0,PAYMENT,Average,FAILED,GATEWAY_ERROR,0,False,PAYMENT_FAILURE,0,
CHK_000306,2026-08-27 14:07:27.838856,13472,CARD,Desktop,382,70,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000307,2026-08-30 03:59:27.838896,12230,UPI,Mobile,674,38,3,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000308,2026-09-02 01:01:27.838936,7723,UPI,Desktop,564,83,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000309,2026-09-01 11:12:27.838977,5040,NETBANKING,Desktop,813,105,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000310,2026-08-30 08:44:27.839017,3024,CARD,Mobile,41,234,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,690.0
CHK_000311,2026-09-01 18:06:27.839063,1799,UPI,Mobile,166,523,0,CART,Good,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000312,2026-08-28 12:06:27.839107,1947,CARD,Mobile,195,65,1,OTP,Average,FAILED,OTP_TIMEOUT,2,True,OTP_FRICTION,1,33.0
CHK_000313,2026-09-02 09:49:27.839151,2073,UPI,Mobile,161,654,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,608.0
CHK_000314,2026-09-02 13:21:27.839197,1685,WALLET,Mobile,134,783,0,CART,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,0,
CHK_000315,2026-08-31 02:18:27.839240,7216,NETBANKING,Desktop,277,26,1,PAYMENT,Good,FAILED,INSUFFICIENT_FUNDS,0,False,PAYMENT_FAILURE,1,107.0
CHK_000316,2026-08-26 20:38:27.839288,13333,NETBANKING,Desktop,348,65,1,PAYMENT,Average,ABANDONED,NONE,0,False,PRICE_HESITATION,1,1843.0
CHK_000317,2026-08-30 05:27:27.839330,9697,NETBANKING,Mobile,617,73,2,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000318,2026-08-30 06:42:27.839370,5855,UPI,Mobile,870,58,3,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
CHK_000319,2026-08-29 15:31:27.839410,2017,UPI,Mobile,246,65,1,OTP,Average,FAILED,OTP_TIMEOUT,4,False,OTP_FRICTION,1,57.0
CHK_000320,2026-08-27 05:10:27.839454,3811,UPI,Mobile,119,302,0,PAYMENT,Average,ABANDONED,NONE,0,False,DISTRACTION_TIMEOUT,1,182.0
CHK_000321,2026-08-27 21:09:27.839500,4241,UPI,Mobile,334,68,1,OTP,Poor,FAILED,OTP_TIMEOUT,3,False,OTP_FRICTION,0,
CHK_000322,2026-09-02 00:05:27.839541,13611,CARD,Mobile,711,59,1,PAYMENT,Good,ABANDONED,NONE,0,False,PRICE_HESITATION,0,
